"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1406082089.347,"","",3.5,12.0,3243.0271565045477,"",-341625.51118291816,-45339.0724967376,"239","","","","",""
1406082089.347,"","",3.5,12.0,4945.3017603070848,"",-310984.56831447245,-45339.0724967376,"240","","","","",""
1406082089.348,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"241","","","","",""
1406082089.35,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"242","","","","",""
1406082089.35,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"243","","","","",""
1406082089.35,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"244","","","","",""
1406082089.351,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"245","","","","",""
1406082089.351,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"246","","","","",""
1406082089.352,"","",3.5,12.0,4658.2797516026694,"",-316150.96447115194,-45339.0724967376,"247","","","","",""
1406082089.353,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"248","","","","",""
1406082089.354,"","",3.5,12.0,3827.7712811750607,"",-331100.1169388489,-45339.0724967376,"249","","","","",""
1406082089.355,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"250","","","","",""
1406082089.355,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"251","","","","",""
1406082089.356,"","",3.5,12.0,4733.9421848952798,"",-314789.04067188496,-45339.0724967376,"252","","","","",""
1406082089.357,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"253","","","","",""
1406082089.358,"","",3.5,12.0,4840.3592038773922,"",-312873.5343302069,-45339.0724967376,"254","","","","",""
1406082089.359,"","",3.5,12.0,4748.5663687443657,"",-314525.8053626014,-45339.0724967376,"255","","","","",""
1406082089.36,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"256","","","","",""
1406082089.36,"","",3.5,7.0927623784713774,5000.0,"",-346804.2821614647,-26798.27230663611,"257","","","","",""
1406082089.361,"","",3.5,12.0,4188.8940851554516,"",-324599.9064672019,-45339.0724967376,"258","","","","",""
1406082089.362,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"259","","","","",""
1406082089.363,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"260","","","","",""
1406082089.363,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"261","","","","",""
1406082089.363,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"262","","","","",""
1406082089.364,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"263","","","","",""
1406082089.364,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"264","","","","",""
1406082089.364,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"265","","","","",""
1406082089.365,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"266","","","","",""
1406082089.365,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"267","","","","",""
1406082089.366,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"268","","","","",""
1406082089.366,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"269","","","","",""
1406082089.366,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"270","","","","",""
1406082089.367,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"271","","","","",""
1406082089.367,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"272","","","","",""
1406082089.367,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"273","","","","",""
1406082089.368,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"274","","","","",""
1406082089.368,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"275","","","","",""
1406082089.368,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"276","","","","",""
1406082089.369,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"277","","","","",""
1406082089.369,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"278","","","","",""
1406082089.37,"","",3.5,12.0,3896.2202427547509,"",-329868.0356304145,-45339.0724967376,"279","","","","",""
1406082089.371,"","",3.5,12.0,4817.5295946935648,"",-313284.4672955158,-45339.0724967376,"280","","","","",""
1406082089.372,"","",3.5,12.0,4853.035779604721,"",-312645.355967115,-45339.0724967376,"281","","","","",""
1406082089.375,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"282","","","","",""
1406082089.375,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"283","","","","",""
1406082089.376,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"284","","","","",""
1406082089.376,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"285","","","","",""
1406082089.376,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"286","","","","",""
1406082089.377,"","",3.5,12.0,4543.2290954986129,"",-318221.876281025,-45339.0724967376,"287","","","","",""
1406082089.378,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"288","","","","",""
1406082089.379,"","",3.5,12.0,4422.8873007396951,"",-320388.0285866855,-45339.0724967376,"289","","","","",""
1406082089.38,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"290","","","","",""
1406082089.38,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"291","","","","",""
1406082089.381,"","",3.5,12.0,4768.0630395600801,"",-314174.86528791854,-45339.0724967376,"292","","","","",""
1406082089.382,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"293","","","","",""
1406082089.383,"","",3.5,12.0,4763.6509773941916,"",-314254.28240690456,-45339.0724967376,"294","","","","",""
1406082089.384,"","",3.5,12.0,4884.6483360327602,"",-312076.3299514103,-45339.0724967376,"295","","","","",""
1406082089.385,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"296","","","","",""
1406082089.386,"","",3.5,12.0,4686.1029330354304,"",-315650.1472053623,-45339.0724967376,"297","","","","",""
1406082089.387,"","",3.5,12.0,4405.1479001324951,"",-320707.3377976151,-45339.0724967376,"298","","","","",""
1406082089.388,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"299","","","","",""
1406082089.388,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"300","","","","",""
1406082089.389,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"301","","","","",""
1406082089.389,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"302","","","","",""
1406082089.389,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"303","","","","",""
1406082089.39,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"304","","","","",""
1406082089.39,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"305","","","","",""
1406082089.39,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"306","","","","",""
1406082089.391,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"307","","","","",""
1406082089.391,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"308","","","","",""
1406082089.391,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"309","","","","",""
1406082089.392,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"310","","","","",""
1406082089.392,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"311","","","","",""
1406082089.393,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"312","","","","",""
1406082089.393,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"313","","","","",""
1406082089.393,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"314","","","","",""
1406082089.394,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"315","","","","",""
1406082089.394,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"316","","","","",""
1406082089.394,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"317","","","","",""
1406082089.395,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"318","","","","",""
1406082089.396,"","",3.5,12.0,4572.841946535601,"",-317688.8449623592,-45339.0724967376,"319","","","","",""
1406082089.396,"","",3.5,12.0,4920.5219018449952,"",-311430.6057667901,-45339.0724967376,"320","","","","",""
1406082089.397,"","",3.5,12.0,4806.8743394457515,"",-313476.26188997645,-45339.0724967376,"321","","","","",""
1406082089.399,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"322","","","","",""
1406082089.4,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"323","","","","",""
1406082089.4,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"324","","","","",""
1406082089.4,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"325","","","","",""
1406082089.401,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"326","","","","",""
1406082089.401,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"327","","","","",""
1406082089.401,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"328","","","","",""
1406082089.403,"","",3.5,12.0,4253.4813526045145,"",-323437.33565311873,-45339.0724967376,"329","","","","",""
1406082089.404,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"330","","","","",""
1406082089.404,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"331","","","","",""
1406082089.406,"","",3.5,12.0,4890.6000001811417,"",-311969.19999673945,-45339.0724967376,"332","","","","",""
1406082089.406,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"333","","","","",""
1406082089.408,"","",3.5,12.0,4986.694237187673,"",-310239.5037306219,-45339.0724967376,"334","","","","",""
1406082089.409,"","",3.5,12.0,4861.1231430268563,"",-312499.78342551657,-45339.0724967376,"335","","","","",""
1406082089.41,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"336","","","","",""
1406082089.412,"","",3.5,12.0,4673.7154465427047,"",-315873.12196223135,-45339.0724967376,"337","","","","",""
1406082089.413,"","",3.5,12.0,4678.9556868018726,"",-315778.7976375663,-45339.0724967376,"338","","","","",""
1406082089.415,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"339","","","","",""
1406082089.415,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"340","","","","",""
1406082089.418,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"341","","","","",""
1406082089.419,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"342","","","","",""
1406082089.419,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"343","","","","",""
1406082089.42,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"344","","","","",""
1406082089.42,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"345","","","","",""
1406082089.421,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"346","","","","",""
1406082089.421,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"347","","","","",""
1406082089.422,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"348","","","","",""
1406082089.422,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"349","","","","",""
1406082089.423,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"350","","","","",""
1406082089.423,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"351","","","","",""
1406082089.424,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"352","","","","",""
1406082089.424,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"353","","","","",""
1406082089.425,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"354","","","","",""
1406082089.425,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"355","","","","",""
1406082089.426,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"356","","","","",""
1406082089.426,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"357","","","","",""
1406082089.427,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"358","","","","",""
1406082089.428,"","",3.5,12.0,4260.5355017496058,"",-323310.3609685071,-45339.0724967376,"359","","","","",""
1406082089.43,"","",3.5,12.0,4868.9171660190059,"",-312359.49101165787,-45339.0724967376,"360","","","","",""
1406082089.431,"","",3.5,12.0,4993.4046852497031,"",-310118.7156655053,-45339.0724967376,"361","","","","",""
1406082089.434,"","",3.5,12.0,4898.9942538548803,"",-311818.10343061213,-45339.0724967376,"362","","","","",""
1406082089.435,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"363","","","","",""
1406082089.436,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"364","","","","",""
1406082089.436,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"365","","","","",""
1406082089.437,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"366","","","","",""
1406082089.437,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"367","","","","",""
1406082089.438,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"368","","","","",""
1406082089.439,"","",3.5,12.0,4157.7152026590629,"",-325161.12635213684,-45339.0724967376,"369","","","","",""
1406082089.44,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"370","","","","",""
1406082089.44,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"371","","","","",""
1406082089.442,"","",3.5,12.0,4864.6126013854555,"",-312436.9731750618,-45339.0724967376,"372","","","","",""
1406082089.442,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"373","","","","",""
1406082089.444,"","",3.5,12.0,4926.1408290780937,"",-311329.4650765943,-45339.0724967376,"374","","","","",""
1406082089.445,"","",3.5,12.0,4799.0379105589382,"",-313617.31760993914,-45339.0724967376,"375","","","","",""
1406082089.446,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"376","","","","",""
1406082089.447,"","",3.5,12.0,4830.9113795577714,"",-313043.59516796016,-45339.0724967376,"377","","","","",""
1406082089.448,"","",3.5,12.0,4359.5761623411836,"",-321527.6290778587,-45339.0724967376,"378","","","","",""
1406082089.449,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"379","","","","",""
1406082089.449,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"380","","","","",""
1406082089.45,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"381","","","","",""
1406082089.45,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"382","","","","",""
1406082089.45,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"383","","","","",""
1406082089.451,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"384","","","","",""
1406082089.451,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"385","","","","",""
1406082089.452,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"386","","","","",""
1406082089.452,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"387","","","","",""
1406082089.452,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"388","","","","",""
1406082089.453,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"389","","","","",""
1406082089.453,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"390","","","","",""
1406082089.453,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"391","","","","",""
1406082089.454,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"392","","","","",""
1406082089.454,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"393","","","","",""
1406082089.455,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"394","","","","",""
1406082089.455,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"395","","","","",""
1406082089.455,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"396","","","","",""
1406082089.456,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"397","","","","",""
1406082089.456,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"398","","","","",""
1406082089.457,"","",3.5,12.0,3831.047882874369,"",-331041.1381082614,-45339.0724967376,"399","","","","",""
1406082089.458,"","",3.5,12.0,4917.467838086839,"",-311485.57891443686,-45339.0724967376,"400","","","","",""
1406082089.459,"","",3.5,12.0,4836.5919414032442,"",-312941.3450547416,-45339.0724967376,"401","","","","",""
1406082089.461,"","",3.5,9.4795586867758406,3362.2763046945752,"",-352190.65667273797,-35816.1998780685,"402","","","","",""
1406082089.462,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"403","","","","",""
1406082089.462,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"404","","","","",""
1406082089.462,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"405","","","","",""
1406082089.463,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"406","","","","",""
1406082089.463,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"407","","","","",""
1406082089.464,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"408","","","","",""
1406082089.464,"","",3.5,12.0,3954.2854714198465,"",-328822.8615144428,-45339.0724967376,"409","","","","",""
1406082089.465,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"410","","","","",""
1406082089.466,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"411","","","","",""
1406082089.467,"","",3.5,12.0,4677.6547897298351,"",-315802.21378486295,-45339.0724967376,"412","","","","",""
1406082089.468,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"413","","","","",""
1406082089.469,"","",3.5,12.0,4803.6581764441999,"",-313534.1528240044,-45339.0724967376,"414","","","","",""
1406082089.469,"","",3.5,12.0,4804.0056380483747,"",-313527.8985151292,-45339.0724967376,"415","","","","",""
1406082089.47,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"416","","","","",""
1406082089.471,"","",3.5,12.0,4900.0227812789399,"",-311799.5899369791,-45339.0724967376,"417","","","","",""
1406082089.472,"","",3.5,12.0,3926.4847501948448,"",-329323.2744964928,-45339.0724967376,"418","","","","",""
1406082089.473,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"419","","","","",""
1406082089.473,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"420","","","","",""
1406082089.474,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"421","","","","",""
1406082089.474,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"422","","","","",""
1406082089.474,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"423","","","","",""
1406082089.475,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"424","","","","",""
1406082089.475,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"425","","","","",""
1406082089.475,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"426","","","","",""
1406082089.476,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"427","","","","",""
1406082089.476,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"428","","","","",""
1406082089.476,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"429","","","","",""
1406082089.477,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"430","","","","",""
1406082089.477,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"431","","","","",""
1406082089.477,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"432","","","","",""
1406082089.478,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"433","","","","",""
1406082089.478,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"434","","","","",""
1406082089.478,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"435","","","","",""
1406082089.479,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"436","","","","",""
1406082089.479,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"437","","","","",""
1406082089.48,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"438","","","","",""
1406082089.48,"","",3.5,12.0,4687.908404366658,"",-315617.6487214002,-45339.0724967376,"439","","","","",""
1406082089.481,"","",3.5,12.0,4967.5647236432969,"",-310583.83497442066,-45339.0724967376,"440","","","","",""
1406082089.482,"","",3.5,12.0,4895.1100899437224,"",-311888.018381013,-45339.0724967376,"441","","","","",""
1406082089.484,"","",3.5,6.3339854806712506,5000.0,"",-352495.1088949656,-23931.418908453477,"442","","","","",""
1406082089.485,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"443","","","","",""
1406082089.485,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"444","","","","",""
1406082089.486,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"445","","","","",""
1406082089.486,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"446","","","","",""
1406082089.487,"","",3.5,12.0,4400.451045480122,"",-320791.8811813578,-45339.0724967376,"447","","","","",""
1406082089.488,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"448","","","","",""
1406082089.489,"","",3.5,12.0,4580.6682160859073,"",-317547.97211045364,-45339.0724967376,"449","","","","",""
1406082089.49,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"450","","","","",""
1406082089.49,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"451","","","","",""
1406082089.491,"","",3.5,12.0,4980.7192507244545,"",-310347.05348695983,-45339.0724967376,"452","","","","",""
1406082089.492,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"453","","","","",""
1406082089.493,"","",3.5,12.0,4842.3801790371745,"",-312837.15677733085,-45339.0724967376,"454","","","","",""
1406082089.494,"","",3.5,12.0,4830.572812068569,"",-313049.6893827658,-45339.0724967376,"455","","","","",""
1406082089.495,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"456","","","","",""
1406082089.497,"","",3.5,12.0,4888.3929668816772,"",-312008.9265961298,-45339.0724967376,"457","","","","",""
1406082089.498,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"458","","","","",""
1406082089.498,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"459","","","","",""
1406082089.498,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"460","","","","",""
1406082089.499,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"461","","","","",""
1406082089.499,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"462","","","","",""
1406082089.5,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"463","","","","",""
1406082089.5,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"464","","","","",""
1406082089.5,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"465","","","","",""
1406082089.501,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"466","","","","",""
1406082089.501,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"467","","","","",""
1406082089.501,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"468","","","","",""
1406082089.502,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"469","","","","",""
1406082089.502,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"470","","","","",""
1406082089.502,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"471","","","","",""
1406082089.503,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"472","","","","",""
1406082089.503,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"473","","","","",""
1406082089.504,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"474","","","","",""
1406082089.504,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"475","","","","",""
1406082089.505,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"476","","","","",""
1406082089.505,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"477","","","","",""
1406082089.506,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"478","","","","",""
1406082089.507,"","",3.5,12.0,4919.7682581443423,"",-311444.17135340185,-45339.0724967376,"479","","","","",""
1406082089.508,"","",3.5,12.0,4895.370862363884,"",-311883.3244774501,-45339.0724967376,"480","","","","",""
1406082089.509,"","",3.5,12.0,4930.8310150704365,"",-311245.0417287322,-45339.0724967376,"481","","","","",""
1406082089.511,"","",3.5,9.679916809927068,5000.0,"",-327400.623925547,-36573.20416730778,"482","","","","",""
1406082089.512,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"483","","","","",""
1406082089.512,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"484","","","","",""
1406082089.513,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"485","","","","",""
1406082089.513,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"486","","","","",""
1406082089.514,"","",3.5,12.0,4874.0106299834761,"",-312267.8086602974,-45339.0724967376,"487","","","","",""
1406082089.515,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"488","","","","",""
1406082089.516,"","",3.5,12.0,4536.6486236240808,"",-318340.3247747666,-45339.0724967376,"489","","","","",""
1406082089.517,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"490","","","","",""
1406082089.517,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"491","","","","",""
1406082089.518,"","",3.5,12.0,4779.5906713995428,"",-313967.3679148082,-45339.0724967376,"492","","","","",""
1406082089.519,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"493","","","","",""
1406082089.52,"","",3.5,12.0,4929.8190000146997,"",-311263.2579997354,-45339.0724967376,"494","","","","",""
1406082089.521,"","",3.5,12.0,4882.3992246125308,"",-312116.8139569744,-45339.0724967376,"495","","","","",""
1406082089.522,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"496","","","","",""
1406082089.522,"","",3.5,12.0,4607.629268546365,"",-317062.6731661654,-45339.0724967376,"497","","","","",""
1406082089.523,"","",3.5,12.0,4675.673242692068,"",-315837.8816315428,-45339.0724967376,"498","","","","",""
1406082089.524,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"499","","","","",""
1406082089.525,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"500","","","","",""
1406082089.525,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"501","","","","",""
1406082089.525,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"502","","","","",""
1406082089.526,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"503","","","","",""
1406082089.526,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"504","","","","",""
1406082089.526,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"505","","","","",""
1406082089.527,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"506","","","","",""
1406082089.527,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"507","","","","",""
1406082089.527,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"508","","","","",""
1406082089.528,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"509","","","","",""
1406082089.528,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"510","","","","",""
1406082089.528,"","",3.5,12.0,5000.0,"",-310000.0,-45339.0724967376,"511","","","","",""
