"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405995401.633,"","",462.47438386555297,0.97999509192099299,0.01,"",-20.492907557636499,-1178378.8284513108,"2453","","","","",""
1405995401.633,"","",436.51910743376095,0.97999999999999998,0.01,"",-23784.714052991243,-1112250.6857412229,"2454","","","","",""
1405995401.634,"","",487.97246206465496,0.97999999999999998,0.0099904371790525692,"",20377.969651723979,-1242164.8363324869,"2455","","","","",""
1405995401.635,"","",462.56845108217726,0.97999999999999998,0.01,"",54.760865741816815,-1178624.4133573878,"2456","","","","",""
1405995401.636,"","",462.49624137587529,0.97999999999999998,0.01,"",-3.0068992997985333,-1178440.4230257303,"2457","","","","",""
1405995401.636,"","",462.4006489877321,0.97999151280022601,0.0099995410359364142,"",-79.480809814296663,-1178132.5754221114,"2458","","","","",""
1405995401.637,"","",462.65098985569409,0.97999999999999998,0.01,"",120.79188455524854,-1178834.7221523086,"2459","","","","",""
1405995401.637,"","",462.52064299177664,0.9799929447313811,0.009999561656391126,"",16.514393421297427,-1178442.4554675671,"2460","","","","",""
1405995401.638,"","",334.63680430429082,0.97999999999999998,0.0078596387089828589,"",-111290.55655656732,-670155.69216677092,"2461","","","","",""
1405995401.638,"","",462.45784526699015,0.97999999999999998,0.0099999830326376604,"",-33.723786407907028,-1178340.5904037228,"2462","","","","",""
1405995401.639,"","",462.44774995381459,0.97999695123828023,0.01,"",-41.800036948348861,-1178313.2011605264,"2463","","","","",""
1405995401.64,"","",462.50155675581851,0.97998748154136095,0.01,"",1.245404654822778,-1178438.913116643,"2464","","","","",""
1405995401.64,"","",453.07233232255965,0.97999999999999998,0.01,"",-7542.1341419522651,-1154428.3027578818,"2465","","","","",""
1405995401.641,"","",462.41690028466502,0.97998638059488719,0.0099999279908518438,"",-66.47977226797957,-1178213.403257831,"2466","","","","",""
1405995401.641,"","",462.42379238913838,0.97999244513927197,0.01,"",-60.966088689281605,-1178246.7397844177,"2467","","","","",""
1405995401.642,"","",568.48738686904926,0.97533253221528649,0.01,"",90789.909495239379,-1441607.030675347,"2468","","","","",""
1405995401.642,"","",462.55996831640584,0.97999999999999998,0.0099997512843744661,"",47.97465312469285,-1178573.4855769544,"2469","","","","",""
1405995401.643,"","",462.41289744689863,0.97999999999999998,0.009999757856379559,"",-69.682042481086683,-1178199.532653817,"2470","","","","",""
1405995401.643,"","",461.92834124047641,0.97999539365364741,0.0099997643383264966,"",-457.32700761884917,-1176960.1441023389,"2471","","","","",""
1405995401.644,"","",462.45557039060265,0.97999999999999998,0.01,"",-35.543687517871149,-1178336.7933552556,"2472","","","","",""
1405995401.644,"","",462.51820553115164,0.9799648343847126,0.0099999772245252996,"",14.564424921292812,-1178451.4153912961,"2473","","","","",""
1405995401.645,"","",462.51391946416737,0.97999301407632511,0.0099999385965177413,"",11.135571333870757,-1178469.8297090933,"2474","","","","",""
1405995401.645,"","",462.51988959873711,0.97998979100327921,0.01,"",15.911678989708889,-1178488.401851088,"2475","","","","",""
1405995401.646,"","",462.67015583963797,0.97999504487299094,0.01,"",136.12467171036405,-1178877.5963469953,"2476","","","","",""
1405995401.647,"","",336.87798194121882,0.97999999999999998,0.01,"",-109497.61444702494,-858365.09798622562,"2477","","","","",""
1405995401.647,"","",462.45596704874879,0.97999999999999998,0.01,"",-35.226361000968609,-1178337.804040212,"2478","","","","",""
1405995401.648,"","",462.58481464974295,0.97999999999999998,0.01,"",67.851719794387463,-1178666.1077275451,"2479","","","","",""
1405995401.649,"","",463.31213051201718,0.97999999999999998,0.01,"",649.7044096137397,-1180519.3085446199,"2480","","","","",""
1405995401.649,"","",473.39908970933601,0.97999999999999998,0.01,"",8719.271767468832,-1206220.8805793882,"2481","","","","",""
1405995401.651,"","",462.44891289677884,0.97999154573245251,0.01,"",-40.869682576914784,-1178309.6649272172,"2482","","","","",""
1405995401.652,"","",462.45851169769622,0.97998661087652883,0.01,"",-33.190641843015328,-1178328.188829035,"2483","","","","",""
1405995401.653,"","",462.51113265992319,0.97999999999999998,0.0099996597575843227,"",8.9061279385350645,-1178438.2691848765,"2484","","","","",""
1405995401.653,"","",462.47453644384973,0.97999999999999998,0.01,"",-20.370844920224044,-1178385.118858929,"2485","","","","",""
1405995401.654,"","",462.55727446170465,0.97999092339929761,0.01,"",45.81956936372444,-1178585.0193644497,"2486","","","","",""
1405995401.654,"","",466.57845630247476,0.97999999999999998,0.01,"",3262.7650419797865,-1188841.9066587058,"2487","","","","",""
1405995401.655,"","",462.53520384611073,0.97999230246559443,0.009999567300270875,"",28.163076888595242,-1178479.4474298926,"2488","","","","",""
1405995401.655,"","",463.19594201408381,0.97999450579269443,0.009999513492647499,"",556.75361126707867,-1180159.2251186494,"2489","","","","",""
1405995401.656,"","",462.47990069732299,0.97999176701424751,0.01,"",-16.079442141635809,-1178388.8872416525,"2490","","","","",""
1405995401.656,"","",462.44628175425964,0.97999236370268816,0.01,"",-42.974596592306625,-1178303.9443288783,"2491","","","","",""
1405995401.657,"","",462.54785437614601,0.97999999999999998,0.01,"",38.283500916790217,-1178571.9329504201,"2492","","","","",""
1405995401.657,"","",462.50711015620504,0.97999999999999998,0.0099999355886492801,"",5.6881249640136957,-1178460.526005693,"2493","","","","",""
1405995401.658,"","",470.20458937488951,0.97999999999999998,0.01,"",6163.6714999115793,-1198081.2937272184,"2494","","","","",""
1405995401.659,"","",454.00116820191499,0.97999999999999998,0.0099233460914578669,"",-6799.0654384680092,-1147927.6909448148,"2495","","","","",""
1405995401.659,"","",462.45869920568771,0.97999615626301306,0.01,"",-33.040635449811816,-1178340.1438951138,"2496","","","","",""
1405995401.66,"","",462.53829104200395,0.97999999999999998,0.0099996086412418601,"",30.632833603187464,-1178501.4420838587,"2497","","","","",""
1405995401.66,"","",462.48125604910518,0.97999999999999998,0.01,"",-14.995160715829115,-1178402.24041312,"2498","","","","",""
1405995401.661,"","",462.57672939781844,0.97999204618862823,0.0099998087915094801,"",61.383518254733644,-1178613.403940805,"2499","","","","",""
1405995401.661,"","",462.51735735440121,0.97998695450085882,0.0099992017221349032,"",13.885883520997595,-1178384.4634043686,"2500","","","","",""
1405995401.662,"","",425.12429417951319,0.97999999999999998,0.0088972545534942819,"",-32900.56465638947,-963765.4730459397,"2501","","","","",""
1405995401.662,"","",462.55253186406361,0.97999999999999998,0.01,"",42.025491250911728,-1178583.8511896341,"2502","","","","",""
1405995401.663,"","",462.50263446541663,0.97999999999999998,0.01,"",2.1075723333051428,-1178456.7126178816,"2503","","","","",""
1405995401.663,"","",462.45414570784021,0.97998255341769958,0.0099998038781678924,"",-36.683433727826923,-1178289.0765538942,"2504","","","","",""
1405995401.664,"","",466.44798775192379,0.97999999999999998,0.01,"",3158.390201539034,-1188509.4727919018,"2505","","","","",""
1405995401.664,"","",462.48505944220244,0.97999999999999998,0.01,"",-11.952446238021366,-1178411.9314587319,"2506","","","","",""
1405995401.665,"","",462.49915488674139,0.97999999999999998,0.01,"",-0.67609060689574108,-1178447.8466514172,"2507","","","","",""
1405995401.665,"","",769.99033337095432,0.97999999999999998,0.0083890977069775979,"",263992.26669676346,-1645886.7508916678,"2508","","","","",""
1405995401.666,"","",462.51549531205751,0.97999276208176256,0.0099994984274660859,"",12.396249646029901,-1178421.6688078346,"2509","","","","",""
1405995401.667,"","",462.4847251611676,0.97999999999999998,0.009999518556266759,"",-12.219871065928601,-1178354.345847704,"2510","","","","",""
1405995401.667,"","",462.17817439937164,0.97998756137051457,0.01,"",-257.46048050269019,-1177615.0413256232,"2511","","","","",""
1405995401.668,"","",462.45361581797317,0.97999999999999998,0.01,"",-37.107345621450804,-1178331.8131041955,"2512","","","","",""
1405995401.668,"","",462.48764570837784,0.9799853924679045,0.009999757600373969,"",-9.8834332977421582,-1178372.3917817036,"2513","","","","",""
1405995401.669,"","",462.44382962409082,0.97999530238215415,0.0099996671323792988,"",-44.936300727364141,-1178262.0078500984,"2514","","","","",""
1405995401.669,"","",462.48218861009298,0.97999999999999998,0.01,"",-14.249111925601028,-1178404.6165785168,"2515","","","","",""
1405995401.67,"","",462.44275789981566,0.97999709538277335,0.0099999235453302887,"",-45.793680147500709,-1178291.6461000699,"2516","","","","",""
1405995401.67,"","",310.4193793572374,0.97999999999999998,0.01,"",-130664.49651421007,-790948.578602241,"2517","","","","",""
1405995401.671,"","",462.46889992493806,0.97999854445880907,0.01,"",-24.880060049530584,-1178369.0068381554,"2518","","","","",""
1405995401.671,"","",462.59120639115059,0.97999999999999998,0.0099996138747782681,"",72.965112920501269,-1178636.8819845829,"2519","","","","",""
1405995401.672,"","",462.40483828060695,0.97999999999999998,0.01,"",-76.129375514457934,-1178207.5279389867,"2520","","","","",""
1405995401.672,"","",469.17330361823383,0.97999999999999998,0.0099997575326583911,"",5338.6428945870721,-1195424.5917741617,"2521","","","","",""
1405995401.674,"","",462.43778524126782,0.97999999999999998,0.0099998630101956407,"",-49.771806985721923,-1178275.3354028619,"2522","","","","",""
1405995401.675,"","",462.4978554207616,0.97997922288887218,0.01,"",-1.715663390699774,-1178419.5512518208,"2523","","","","",""
1405995401.675,"","",462.50749436504327,0.97999999999999998,0.01,"",5.9954920345917344,-1178469.0956421304,"2524","","","","",""
1405995401.676,"","",462.52340604770029,0.97999999999999998,0.0099999377466145588,"",18.72483816021122,-1178502.3019880624,"2525","","","","",""
1405995401.676,"","",462.53839402762469,0.97999999999999998,0.0099998757319042855,"",30.71522209973773,-1178533.1823929586,"2526","","","","",""
1405995401.677,"","",456.86799272978686,0.97999999999999998,0.01,"",-4505.605816170515,-1164099.6454754968,"2527","","","","",""
1405995401.677,"","",462.44787945216041,0.9799708001719919,0.01,"",-41.69643827166874,-1178282.0880078936,"2528","","","","",""
1405995401.678,"","",463.06580310817907,0.97998360934713236,0.0099994946631069039,"",452.64248654327821,-1179812.3091658133,"2529","","","","",""
1405995401.678,"","",462.52244007213835,0.97998766317137898,0.01,"",17.952057710674126,-1178492.3415476095,"2530","","","","",""
1405995401.679,"","",462.33733716777289,0.97999999999999998,0.01,"",-130.13026578171412,-1178035.5351034852,"2531","","","","",""
1405995401.68,"","",462.57067767520243,0.97999999999999998,0.01,"",56.542140161967836,-1178630.0867164158,"2532","","","","",""
1405995401.68,"","",462.51203873873459,0.97999999999999998,0.01,"",9.6309909876435995,-1178480.6747062956,"2533","","","","",""
1405995401.681,"","",452.41798513269464,0.97999999999999998,0.0099998012976596287,"",-8065.6118938442669,-1152738.1204867281,"2534","","","","",""
1405995401.681,"","",437.09549509291753,0.97999999999999998,0.0099149041061309482,"",-23323.603925665957,-1104242.0273785538,"2535","","","","",""
1405995401.682,"","",462.41704970292949,0.97999999999999998,0.01,"",-66.36023765639402,-1178238.6426430643,"2536","","","","",""
1405995401.683,"","",462.58062522824093,0.97998757327526309,0.01,"",64.500182592775673,-1178640.4873401022,"2537","","","","",""
1405995401.684,"","",462.50780915048523,0.97999999999999998,0.01,"",6.2473203882109374,-1178469.8977154363,"2538","","","","",""
1405995401.685,"","",462.37879310603506,0.97999954343830109,0.01,"",-96.965515171934385,-1178140.6159626145,"2539","","","","",""
1405995401.686,"","",462.46209921782622,0.97998025568615255,0.0099988975269629729,"",-30.320625738997478,-1178199.7805442659,"2540","","","","",""
1405995401.686,"","",503.55742645360408,0.97999999999999998,0.0095103405463284729,"",35845.941162883246,-1220237.8650806234,"2541","","","","",""
1405995401.687,"","",462.50501311415752,0.97999999999999998,0.01,"",4.0104913260438479,-1178462.7734148735,"2542","","","","",""
1405995401.688,"","",462.52733253496626,0.97999999999999998,0.01,"",21.866027973010205,-1178519.6432990939,"2543","","","","",""
1405995401.689,"","",462.4282844237751,0.97999999999999998,0.01,"",-57.372460979910102,-1178267.268711779,"2544","","","","",""
1405995401.69,"","",465.16417697553618,0.97999999999999998,0.01,"",2131.3415804289398,-1185238.3229336662,"2545","","","","",""
1405995401.691,"","",462.50413271018732,0.97999999999999998,0.01,"",3.3061681498656981,-1178460.5301455574,"2546","","","","",""
1405995401.691,"","",613.52508901042972,0.97999999999999998,0.0085646506460290359,"",129820.07120834384,-1338879.2271268009,"2547","","","","",""
1405995401.692,"","",510.57131704269023,0.97999999999999998,0.0080809465737745213,"",41457.053634152166,-1051279.2015495116,"2548","","","","",""
1405995401.692,"","",462.40290494592131,0.97999967656253761,0.0099998423268309322,"",-77.676043262938038,-1178183.635862638,"2549","","","","",""
1405995401.693,"","",462.57962798869079,0.97999999999999998,0.0099998431243852499,"",63.702390952617861,-1178634.4019254814,"2550","","","","",""
1405995401.694,"","",462.40065622743043,0.97998801425476167,0.01,"",-79.475018055643886,-1178182.4623046874,"2551","","","","",""
1405995401.694,"","",462.46335459566757,0.97999999999999998,0.0099999852974167903,"",-29.316323465958703,-1178354.8950211243,"2552","","","","",""
1405995401.695,"","",462.45279248512355,0.97999999999999998,0.0099997079683434367,"",-37.76601190114161,-1178295.3042942225,"2553","","","","",""
1405995401.695,"","",462.52728512092096,0.97998527271269098,0.01,"",21.828096736746375,-1178501.8118803443,"2554","","","","",""
1405995401.696,"","",462.5231928629384,0.97998486059032408,0.0099997792099196375,"",18.554290350701194,-1178464.8694518867,"2555","","","","",""
1405995401.697,"","",462.38196752987653,0.97999088351320929,0.0099995282382245171,"",-94.425976098747924,-1178082.7134271574,"2556","","","","",""
1405995401.697,"","",390.51945500597401,0.97999999999999998,0.01,"",-63584.435995220789,-995043.57135522191,"2557","","","","",""
1405995401.698,"","",462.48306735387501,0.97999784404560741,0.0099997791356444751,"",-13.546116899990011,-1178378.2364276187,"2558","","","","",""
1405995401.698,"","",462.56455117354903,0.97999999999999998,0.0099996801062523996,"",51.640938839234877,-1178576.7732500201,"2559","","","","",""
1405995401.699,"","",461.99180569702133,0.97999999999999998,0.01,"",-406.55544238293078,-1177155.1209160106,"2560","","","","",""
1405995401.699,"","",461.6596996145214,0.97999999999999998,0.01,"",-672.24030838289764,-1176308.9146178006,"2561","","","","",""
1405995401.701,"","",462.5021321488515,0.97999999999999998,0.0099997082085158291,"",1.7057190812192857,-1178421.0463892994,"2562","","","","",""
1405995401.702,"","",462.54894573335014,0.97998449854208325,0.009999628064777874,"",39.156586680095643,-1178512.2366013175,"2563","","","","",""
1405995401.702,"","",462.42893733422892,0.97999051185540731,0.01,"",-56.85013261687709,-1178257.5245868,"2564","","","","",""
1405995401.704,"","",462.52637929559774,0.97999999999999998,0.01,"",21.103436478180811,-1178517.2144451831,"2565","","","","",""
1405995401.704,"","",462.49548254326652,0.97999999999999998,0.0099995615753756002,"",-3.6139653867576271,-1178386.8238750284,"2566","","","","",""
1405995401.705,"","",454.08217563534339,0.97999999999999998,0.01,"",-6734.2594917253009,-1157001.3835188551,"2567","","","","",""
1405995401.705,"","",462.37509496706133,0.97998097057674372,0.01,"",-99.92402635095641,-1178108.8652744705,"2568","","","","",""
1405995401.706,"","",462.79314203101399,0.97998871852483416,0.0099996160437739595,"",234.51362481119577,-1179138.0758438045,"2569","","","","",""
1405995401.706,"","",462.48716786595338,0.97997804945110278,0.0099999465262585671,"",-10.265707237296738,-1178384.6076226714,"2570","","","","",""
1405995401.707,"","",462.4202950072825,0.97999999999999998,0.01,"",-63.763994174019899,-1178246.9116785559,"2571","","","","",""
1405995401.707,"","",462.48451490740047,0.97999999999999998,0.01,"",-12.388074079644866,-1178410.5439840565,"2572","","","","",""
1405995401.707,"","",462.45797531547584,0.97998961788863648,0.0099998904109100551,"",-33.619747619319241,-1178317.5245332778,"2573","","","","",""
1405995401.707,"","",448.34430929893489,0.97999999999999998,0.0099999029427944343,"",-14324.552560852084,-1142370.2124600185,"2574","","","","",""
1405995401.708,"","",440.2038347831986,0.97999999999999998,0.0099448036899949157,"",-20836.932173441106,-1115448.3355838754,"2575","","","","",""
1405995401.708,"","",462.42861262042959,0.97999999999999998,0.0099999488225215108,"",-57.109903656353708,-1178262.0748777951,"2576","","","","",""
1405995401.709,"","",462.48949042064783,0.97999999999999998,0.01,"",-8.4076634817174636,-1178423.2215918107,"2577","","","","",""
1405995401.709,"","",462.52763091947003,0.97999999999999998,0.01,"",22.104735576023813,-1178520.4035828095,"2578","","","","",""
1405995401.71,"","",462.33869386781009,0.97999999999999998,0.01,"",-129.04490575194359,-1178038.9919751801,"2579","","","","",""
1405995401.71,"","",462.43153755851705,0.97998491446320379,0.01,"",-54.769953186332714,-1178257.420026365,"2580","","","","",""
1405995401.711,"","",513.3112897606178,0.97999999999999998,0.0099209817026627341,"",43649.031808494241,-1297582.2275560538,"2581","","","","",""
1405995401.711,"","",462.42401187167422,0.97999968446186714,0.01,"",-60.790502660616767,-1178256.0028767618,"2582","","","","",""
1405995401.712,"","",462.48722658477021,0.9799991941033166,0.01,"",-10.218732183857355,-1178416.4842739974,"2583","","","","",""
1405995401.714,"","",462.51542845142251,0.97999949845774281,0.01,"",12.342761137988418,-1178488.7085695413,"2584","","","","",""
1405995401.714,"","",460.32855713186586,0.97999999999999998,0.01,"",-1737.154294507287,-1172917.1635719943,"2585","","","","",""
1405995401.715,"","",462.49512195247172,0.97999488412563629,0.01,"",-3.9024380226037465,-1178431.4189608598,"2586","","","","",""
1405995401.715,"","",439.60865389957735,0.96539874935778669,0.0091496302873155608,"",-21313.076880338136,-1009601.2013472712,"2587","","","","",""
1405995401.716,"","",342.58509571243519,0.97999999999999998,0.01,"",-104931.92343005183,-872906.82387528475,"2588","","","","",""
1405995401.716,"","",462.41276105649922,0.97999999999999998,0.0099995027142109928,"",-69.79115480062319,-1178169.123582063,"2589","","","","",""
1405995401.717,"","",462.45452462744129,0.97999999999999998,0.01,"",-36.380298046977259,-1178334.1287507203,"2590","","","","",""
1405995401.717,"","",462.56286432849811,0.97998473581030676,0.01,"",50.291462798486464,-1178591.8206260172,"2591","","","","",""
1405995401.718,"","",462.48273397188188,0.97999999999999998,0.01,"",-13.812822494481225,-1178406.0061603549,"2592","","","","",""
1405995401.719,"","",462.46025683978445,0.97999999999999998,0.0099997359217151062,"",-31.794528172467835,-1178317.6167964914,"2593","","","","",""
1405995401.719,"","",462.56468077972534,0.9799998698317316,0.0099999273360131431,"",51.744623780250549,-1178606.0857935627,"2594","","","","",""
1405995401.72,"","",462.45441569838385,0.97997831255314405,0.01,"",-36.467441292945296,-1178307.7746150163,"2595","","","","",""
1405995401.72,"","",462.48478817925007,0.97999999999999998,0.01,"",-12.169456599920522,-1178411.240280729,"2596","","","","",""
1405995401.721,"","",480.23141348706264,0.97999999999999998,0.01,"",14185.130789650138,-1223629.6415650356,"2597","","","","",""
1405995401.721,"","",462.47999245801589,0.97999179163088035,0.01,"",-16.006033587269485,-1178389.1506461543,"2598","","","","",""
1405995401.722,"","",462.5030399274458,0.97999914200708838,0.0099998965117838491,"",2.431941956630908,-1178444.51835356,"2599","","","","",""
1405995401.722,"","",462.27852377270682,0.97999999999999998,0.01,"",-177.18098183453549,-1177885.6785728571,"2600","","","","",""
1405995401.723,"","",458.22259951494442,0.97999948784861357,0.0099999158874310747,"",-3421.9203880444402,-1167540.7528299873,"2601","","","","",""
1405995401.724,"","",462.50551257215164,0.97999999999999998,0.01,"",4.4100577213102952,-1178464.0460338425,"2602","","","","",""
1405995401.725,"","",462.51162977721145,0.97998927615679854,0.01,"",9.3038217691355385,-1178466.7369266239,"2603","","","","",""
1405995401.725,"","",462.42081195679737,0.9799939212647194,0.01,"",-63.350434562133159,-1178240.9204382892,"2604","","","","",""
1405995401.726,"","",462.53453564477064,0.97999999999999998,0.01,"",27.628515816526487,-1178537.9968228757,"2605","","","","",""
1405995401.726,"","",462.5047262064931,0.97999999999999998,0.0099998439112669799,"",3.780965194455348,-1178443.6479094336,"2606","","","","",""
1405995401.727,"","",467.59865021903573,0.97999999999999998,0.01,"",4078.9201752285589,-1191441.360758103,"2607","","","","",""
1405995401.727,"","",462.49207091712276,0.97997843196973333,0.01,"",-6.3432663017883897,-1178403.8615850713,"2608","","","","",""
1405995401.728,"","",462.47904759430361,0.97999999999999998,0.0099999638191170734,"",-16.761924557096791,-1178392.3497272949,"2609","","","","",""
1405995401.729,"","",462.43952618415005,0.9799973252346641,0.01,"",-48.379052679985762,-1178292.6967324563,"2610","","","","",""
1405995401.729,"","",462.50789372020449,0.97999999999999998,0.01,"",6.3149761636159383,-1178470.113199081,"2611","","","","",""
1405995401.73,"","",462.41141573939768,0.9799946215226607,0.0099999267627589733,"",-70.867408481833991,-1178209.1919814975,"2612","","","","",""
1405995401.73,"","",462.48976125350646,0.97997906372331256,0.0099997287474699291,"",-8.1909971948480234,-1178366.7719946902,"2613","","","","",""
1405995401.731,"","",461.96861285343005,0.97999999999999998,0.0099996857952717212,"",-425.1097172559821,-1177059.0406368531,"2614","","","","",""
1405995401.731,"","",448.94154849361672,0.97999975856146349,0.0099502713064803742,"",-13846.761205106624,-1138214.3046481798,"2615","","","","",""
1405995401.732,"","",462.53786033602012,0.97999999999999998,0.0099994869309240585,"",30.288268816075288,-1178486.0005614432,"2616","","","","",""
1405995401.732,"","",462.43107248377277,0.97999999999999998,0.01,"",-55.142012981814332,-1178274.3726886529,"2617","","","","",""
1405995401.733,"","",462.43301502552526,0.97999999999999998,0.0099996248480504792,"",-53.587979579810053,-1178235.1189065548,"2618","","","","",""
1405995401.733,"","",462.46316475521269,0.97999999999999998,0.01,"",-29.468195829831529,-1178356.1437962819,"2619","","","","",""
1405995401.734,"","",462.45823099718075,0.97999999999999998,0.01,"",-33.41520225541899,-1178343.5725808167,"2620","","","","",""
1405995401.734,"","",435.29842502135273,0.97999999999999998,0.0098585535878077911,"",-24761.259982917807,-1093451.994119189,"2621","","","","",""
1405995401.735,"","",462.50359879171873,0.97999302227084284,0.01,"",2.8790333750075661,-1178450.7789366981,"2622","","","","",""
1405995401.735,"","",462.52279232709395,0.97999999999999998,0.0099997431400227037,"",18.233861675136723,-1178477.8036937003,"2623","","","","",""
1405995401.736,"","",462.53391426269059,0.97998820194306968,0.0099997767536445497,"",27.131410152476747,-1178495.9152583962,"2624","","","","",""
1405995401.736,"","",459.76961374569549,0.97999648227463232,0.01,"",-2184.3090034436318,-1171488.7707316249,"2625","","","","",""
1405995401.737,"","",462.53723147488148,0.97999999999999998,0.01,"",29.785179905185942,-1178544.8657979982,"2626","","","","",""
1405995401.737,"","",224.85348629780788,0.91120981847181293,0.01,"",-205117.21096175371,-532710.63152366749,"2627","","","","",""
1405995401.738,"","",431.1853099118955,0.97999999999999998,0.01,"",-28051.752070483577,-1098660.1696555098,"2628","","","","",""
1405995401.739,"","",462.6093680467979,0.97999291260946531,0.0099991367970929286,"",87.494437438319437,-1178618.3977151802,"2629","","","","",""
1405995401.739,"","",462.41092460619711,0.9799946994930171,0.0099996738684675658,"",-71.260315042338334,-1178178.2379039265,"2630","","","","",""
1405995401.74,"","",462.34955288688764,0.97999999999999998,0.01,"",-120.35769048990915,-1178066.6607557898,"2631","","","","",""
1405995401.741,"","",462.48641780652747,0.97999999999999998,0.0099998618061448562,"",-10.86575477803126,-1178399.107594426,"2632","","","","",""
1405995401.741,"","",462.45103546537365,0.97998313265583148,0.0099999621557963336,"",-39.171627701085526,-1178300.4983304744,"2633","","","","",""
1405995401.742,"","",462.49585668925675,0.97999999999999998,0.0099995679170642726,"",-3.3146485945908353,-1178388.5244868221,"2634","","","","",""
1405995401.743,"","",462.53529803328667,0.97999073426688532,0.0099999982545735146,"",28.238426629337482,-1178528.590790845,"2635","","","","",""
1405995401.743,"","",462.50012180136753,0.97999999999999998,0.01,"",0.097441093996167183,-1178450.3103498844,"2636","","","","",""
1405995401.744,"","",461.1190727961407,0.97999999999999998,0.01,"",-1104.7417630874552,-1174931.3974845666,"2637","","","","",""
1405995401.744,"","",462.44087011415036,0.97999954249204568,0.01,"",-47.30390867969254,-1178298.7869678764,"2638","","","","",""
1405995401.745,"","",462.46622622827113,0.97999999999999998,0.0099997980872686063,"",-27.019017383106984,-1178340.1517613751,"2639","","","","",""
1405995401.745,"","",462.60414634916049,0.97999999999999998,0.01,"",83.317079328407999,-1178715.3648976609,"2640","","","","",""
1405995401.746,"","",460.72685635788935,0.97998862203431658,0.0099996781250346542,"",-1418.5149136885302,-1173880.614956117,"2641","","","","",""
1405995401.747,"","",462.52811516562815,0.97999018344876476,0.0099997975897728394,"",22.492132502491586,-1178485.9780772887,"2642","","","","",""
1405995401.748,"","",462.45934210267825,0.97999999999999998,0.01,"",-32.526317857380491,-1178346.4036776242,"2643","","","","",""
1405995401.749,"","",462.46680727910382,0.97999999999999998,0.0099998472445358959,"",-26.554176716948859,-1178347.4247714193,"2644","","","","",""
1405995401.749,"","",462.49013321203216,0.97999999999999998,0.01,"",-7.893430374271702,-1178424.8594242579,"2645","","","","",""
1405995401.75,"","",462.49831848154696,0.97999930477601982,0.0099996629019224251,"",-1.3452147624338977,-1178405.1543368448,"2646","","","","",""
1405995401.75,"","",463.85110604411955,0.97999999999999998,0.01,"",1080.884835295612,-1181892.6182004167,"2647","","","","",""
1405995401.751,"","",462.51326790037211,0.97999354077535317,0.0099997615701555957,"",10.614320297667291,-1178447.9407838241,"2648","","","","",""
1405995401.751,"","",462.27528866423972,0.97999999999999998,0.0099998576259806293,"",-179.7690686082351,-1177860.6656020007,"2649","","","","",""
1405995401.752,"","",462.430775636151,0.97999642706649914,0.01,"",-55.379491079191212,-1178269.3205114466,"2650","","","","",""
1405995401.753,"","",462.49978537424516,0.97999257247766713,0.01,"",-0.17170060385251418,-1178440.5215421161,"2651","","","","",""
1405995401.754,"","",462.46749887807732,0.97999999999999998,0.0099996222834175183,"",-26.000897538149729,-1178322.6782586575,"2652","","","","",""
1405995401.754,"","",462.52400649856236,0.97999999999999998,0.0099997114189901599,"",19.205198849900626,-1178477.1589640239,"2653","","","","",""
1405995401.755,"","",469.93692384303773,0.97999999999999998,0.01,"",5949.539074430184,-1197399.2819520603,"2654","","","","",""
1405995401.755,"","",468.27533461959865,0.97999999999999998,0.0099591981580176448,"",4620.2676956789219,-1188297.2173770962,"2655","","","","",""
1405995401.756,"","",462.46571287851248,0.97999593970935206,0.01,"",-27.429697190003935,-1178357.7542769064,"2656","","","","",""
1405995401.756,"","",462.5223186401293,0.97999999999999998,0.01,"",17.854912103444804,-1178506.8678950495,"2657","","","","",""
1405995401.757,"","",462.49482349813997,0.97999999999999998,0.01,"",-4.1412014880334027,-1178436.8102732606,"2658","","","","",""
1405995401.757,"","",462.53787989408659,0.97999999999999998,0.0099998464827749378,"",30.303915269265417,-1178528.425251028,"2659","","","","",""
1405995401.758,"","",462.45113661182376,0.97999852323141945,0.0099996908178196925,"",-39.09071054100059,-1178287.2887906246,"2660","","","","",""
1405995401.758,"","",407.57913391411216,0.97999999999999998,0.0098281033501797649,"",-46936.692868710263,-1020659.9661582896,"2661","","","","",""
1405995401.759,"","",462.48549722903147,0.9799817543649233,0.0099996631856671264,"",-11.602216774830595,-1178351.4173499192,"2662","","","","",""
1405995401.76,"","",462.50347849405819,0.97999211548110898,0.0099998130700261947,"",2.7827952465740964,-1178427.3532463748,"2663","","","","",""
1405995401.761,"","",462.45367508776269,0.97997178323625411,0.0099999313566989725,"",-37.05992978985887,-1178289.9486370923,"2664","","","","",""
1405995401.761,"","",463.21937992738845,0.97999636479416219,0.01,"",575.50394191074884,-1180278.6019207211,"2665","","","","",""
1405995401.762,"","",462.49572324941369,0.97999999999999998,0.01,"",-3.4214004690293223,-1178439.1028395062,"2666","","","","",""
1405995401.763,"","",585.67846312552604,0.93190017075186282,0.01,"",104542.77050042083,-1419064.0354601524,"2667","","","","",""
