"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( ga.breakEvenYear-3.0<0 )[0]","Constraint ( ga.totalFlowProtein-60000>0 )[0]","Constraint ( ga.totalFlowProtein-66000<0 )[0]","Constraint ( ga.totalInitialInvestment-400000.0<=0.0 )[0]","Objective_0","driver.workflow.itername","ga.breakEvenYear","ga.totalFlowProtein","ga.totalInitialInvestment","ga.year5Roi","/METADATA","retries","max_retries","parent_uuid","msg" 
1405992755.401,"","",0.63875616643142141,0.25,425.65562060897196,1500.0,0.7360607900526851,1992.8652943892139,20.0,0.38161376490774584,840.32981795967089,0.0,0.0,0.0,"",-2.5833333333333335,178.86406730220187,-6178.864067302202,48442.507038859883,-5121759.6901656492,"1103",0.4166666666666667,59821.1359326978,448442.50703885988,5121759.6901656492,"","","","",""
1405992755.435,"","",0.59056440081599493,0.24999222596352047,434.15482940035974,1499.929939331244,0.72551831426361335,1985.2800939897288,20.0,0.41909767079079197,881.15531625767926,0.0,0.0,0.00055664687784151567,"",-2.5833333333333335,-2653.8439531671756,-3346.1560468328244,45717.656426101865,-5028754.1905358694,"1104",0.4166666666666667,62653.843953167176,445717.65642610186,5028754.1905358694,"","","","",""
1405992755.47,"","",0.63523000737414659,0.25,435.93283309743947,1499.9078276392606,0.72806411836311236,1990.963198395053,20.004322318711548,0.38381564389544909,822.72474318178183,0.0074659655419395676,0.0,0.0,"",-2.5833333333333335,1440.0172632789327,-7440.017263278933,45715.151515151607,-5094622.7072401289,"1105",0.4166666666666667,58559.98273672107,445715.15151515161,5094622.7072401289,"","","","",""
1405992755.504,"","",0.0,0.25,394.32567938273883,1302.9929697136961,0.87564657154998327,1941.7463067044782,20.0,0.24963569089776921,800.0,391.29107834320962,0.0,0.0,"",61.41666666666667,-2993.0714275296777,-3006.9285724703223,78913981.491534159,73152790.895600557,"1106",64.41666666666667,62993.07142752968,79313981.491534159,-73152790.895600557,"","","","",""
1405992755.538,"","",0.65069319164829831,0.24998408781305315,437.62666071176659,1499.9896315300925,0.72939709540410025,1996.5848894570513,20.0,0.41352877167106594,850.20780250364714,0.0,0.0,0.0,"",-2.5833333333333335,-716.7058749564749,-5283.294125043525,45715.151515151607,-5076213.8352667736,"1107",0.4166666666666667,60716.705874956475,445715.15151515161,5076213.8352667736,"","","","",""
1405992755.572,"","",0.65544703906526403,0.24997764058562946,435.39024844173156,1499.9261072027282,0.72765749287020587,1994.7586518766043,20.0,0.36320933452048854,862.98159220549974,0.0,0.00030960130648338691,0.0,"",-2.5833333333333335,-1374.721086321384,-4625.278913678616,48715.523036719416,-5055737.7980388319,"1108",0.4166666666666667,61374.721086321384,448715.52303671942,5055737.7980388319,"","","","",""
1405992755.606,"","",0.66002772050612624,0.25,437.15565710795909,1500.0,0.68056218164244153,1989.9869893631494,20.0,0.35948492806466575,865.49470124014783,0.0,0.0,0.0,"",-2.5,-1415.9913666201028,-4584.008633379897,45715.151515151607,-4779354.8637598241,"1109",0.5,61415.9913666201,445715.15151515161,4779354.8637598241,"","","","",""
1405992755.641,"","",0.65019038411294794,0.24999737575631381,435.12086446389833,1500.0,0.71778680298354591,1996.1177741872934,20.0,0.3043678009142245,876.53259220063501,0.0,0.0,0.00057950471817669325,"",-2.5833333333333335,-1925.0677187983238,-4074.9322812016762,45717.7592863834,-4992446.43560737,"1110",0.4166666666666667,61925.067718798324,445717.7592863834,4992446.43560737,"","","","",""
1405992755.675,"","",0.62204487551641985,0.24999336325543348,434.51026483986152,1500.0,0.72432490733898458,1989.9969286113044,20.0,0.4121293440776857,876.37117187925151,0.0,0.0,0.0,"",-2.5833333333333335,-2403.1128725353337,-3596.8871274646663,45715.151515151607,-5025939.8117037183,"1111",0.4166666666666667,62403.112872535334,445715.15151515161,5025939.8117037183,"","","","",""
1405992755.713,"","",0.34252492700689752,0.25,450.0,1500.0,0.79592737271458502,2000.0,28.074710529214396,0.46002755676341739,800.0,0.0,0.0,0.0,"",-2.5833333333333335,634.4257526613801,-6634.42575266138,75382.469236714882,-5306886.6817243537,"1112",0.4166666666666667,59365.57424733862,475382.46923671488,5306886.6817243537,"","","","",""
1405992755.746,"","",0.64143904268555785,0.25,437.77759735241261,1500.0,0.72500725167026503,2000.0,20.0,0.42176791290520321,844.37549751934898,0.0,0.0,0.0,"",-2.5833333333333335,-407.7558318308875,-5592.2441681691125,45715.151515151607,-5055125.864554896,"1113",0.4166666666666667,60407.75583183089,445715.15151515161,5055125.864554896,"","","","",""
1405992755.78,"","",0.57086555414733309,0.24999085356337031,435.81509111422986,1500.0,0.71653619477521324,1995.7094514331095,20.0,0.33114206922680239,844.44973731026084,0.0,0.0018685128134592333,0.0,"",-2.5833333333333335,96.2038871175755,-6096.2038871175755,48717.39373052778,-5011224.272969394,"1114",0.4166666666666667,59903.796112882424,448717.39373052778,5011224.272969394,"","","","",""
1405992755.815,"","",0.63217846935048705,0.24998656525974736,436.67984434109007,1499.9681917383214,0.72322808749358092,1988.1034238729565,20.0,0.40251231006826005,850.45155015397427,0.0,0.0,0.0,"",-2.5833333333333335,-501.9311993451847,-5498.068800654815,45715.151515151607,-5044366.4213081477,"1115",0.4166666666666667,60501.931199345185,445715.15151515161,5044366.4213081477,"","","","",""
1405992755.848,"","",0.6708844987267284,0.25,435.35084460200301,1499.8694324796743,0.7290097354963998,1984.4858919557178,20.0,0.3947613209218821,851.52095477890828,0.0,0.0,0.0,"",-2.5833333333333335,-468.629673028714,-5531.370326971286,45715.151515151607,-5077223.7043360462,"1116",0.4166666666666667,60468.629673028714,445715.15151515161,5077223.7043360462,"","","","",""
1405992755.883,"","",0.67419789336461511,0.2499844406689683,436.12833091431952,1500.0,0.73154461747621446,1990.9837289861653,20.0,0.39884333850389447,848.76931869863665,0.029957824134612565,0.001363291145061396,0.0,"",-2.5833333333333335,-436.24339822457114,-5563.756601775429,49411.86532882211,-5088142.4639079608,"1117",0.4166666666666667,60436.24339822457,449411.86532882211,5088142.4639079608,"","","","",""
1405992755.917,"","",0.61239827074250108,0.25,433.51390275671781,1500.0,0.7306172517213948,1988.9752096341763,20.0,0.40422978075382787,847.17036127094093,0.0,0.00046556887743776088,0.0,"",-2.5833333333333335,-296.419816304915,-5703.580183695085,48993.473472432175,-5084939.6791213732,"1118",0.4166666666666667,60296.419816304915,448993.47347243218,5084939.6791213732,"","","","",""
1405992755.952,"","",0.66799825649509437,0.24999132745808966,434.75314707230456,1500.0,0.72970163323922721,1986.3573707427518,20.0,0.40506712986535454,865.1097096778924,0.068865361853397644,0.0020358959729946946,0.00064938719215490437,"",-2.5833333333333335,-1498.834273730885,-4501.165726269115,48720.516832683876,-5064961.4126790063,"1119",0.4166666666666667,61498.834273730885,448720.51683268388,5064961.4126790063,"","","","",""
1405992755.986,"","",0.63892866217678046,0.25,434.2124746899633,1500.0,0.71153208976539384,1990.5180231840181,20.0,0.4159118852210541,837.6617978111874,0.0,0.0,0.0,"",-2.5833333333333335,298.1523682237312,-6298.152368223731,45715.151515151607,-4986599.7148899464,"1120",0.4166666666666667,59701.84763177627,445715.15151515161,4986599.7148899464,"","","","",""
1405992756.02,"","",0.73154662446531837,0.25,434.55875895886845,1499.9004649762314,0.7294603212521692,1993.5477045338027,20.0,0.38348715102411335,844.4763570118381,0.0,0.0020271741326709503,0.0016475618966662608,"",-2.5833333333333335,-139.34562275874487,-5860.654377241255,48724.998152645829,-5081179.3772539813,"1121",0.4166666666666667,60139.345622758745,448724.99815264583,5081179.3772539813,"","","","",""
1405992756.058,"","",0.71287130870101634,0.24999873219997182,434.8051544846993,1499.8232691836001,0.71515217582844115,1993.8296919450227,20.0,0.40899404935726369,845.49505338562255,0.019469821655093256,0.0,0.0013222604219631506,"",-2.5833333333333335,-313.4952871730784,-5686.504712826922,45721.101687050425,-5000532.3648087373,"1122",0.4166666666666667,60313.49528717308,445721.10168705042,5000532.3648087373,"","","","",""
1405992756.094,"","",0.71577201991703476,0.25,437.61003197619203,1500.0,0.73080713037350609,1986.2056933590316,20.0,0.35773601608741973,842.3468343628831,0.0,0.0,0.0,"",-2.5833333333333335,301.7535065027332,-6301.753506502733,46078.360183229321,-5096749.10476615,"1123",0.4166666666666667,59698.24649349727,446078.36018322932,5096749.10476615,"","","","",""
1405992756.128,"","",0.60655187776238551,0.25,434.47883065385821,1500.0,0.73001132259468637,1993.9637320882755,20.0,0.39538860983477542,846.08403944502243,0.019113095155717019,0.002608381461470799,0.0,"",-2.5833333333333335,-303.8833795195533,-5696.116620480447,48723.376740514184,-5082073.0195964454,"1124",0.4166666666666667,60303.88337951955,448723.37674051418,5082073.0195964454,"","","","",""
1405992756.163,"","",0.66177542263550304,0.25,434.96403432167494,1499.8953200224034,0.72923218190047134,1985.444638689343,20.0,0.40983111993278193,844.19279545201687,0.013510593967225759,0.0013862231349293097,0.0,"",-2.5833333333333335,-29.06487981240207,-5970.935120187598,48716.814982913551,-5080479.3873859085,"1125",0.4166666666666667,60029.0648798124,448716.81498291355,5080479.3873859085,"","","","",""
1405992756.198,"","",0.57223865665050733,0.25,435.0711373676404,1500.0,0.72959985236743685,1994.5070130228246,20.000072952812761,0.39728856062399986,834.7552399762302,0.0,0.00049375461176026647,0.0001911686980893279,"",-2.5833333333333335,472.3978293798864,-6472.397829379886,48716.604279827094,-5088924.3819865547,"1126",0.4166666666666667,59527.60217062011,448716.60427982709,5088924.3819865547,"","","","",""
1405992756.232,"","",0.78919714503687621,0.25,429.98648330871345,1500.0,0.71012911674662849,1994.3665096676116,20.0,0.42396249278549869,848.42565232735842,0.0,0.0,0.0,"",-2.5833333333333335,-570.6817107305396,-5429.31828926946,45715.151515151607,-4967848.9391531972,"1127",0.4166666666666667,60570.68171073054,445715.15151515161,4967848.9391531972,"","","","",""
1405992756.266,"","",0.66079152135461383,0.24999113854268862,436.99979399626272,1499.9893537117005,0.72719567585049294,1991.8867137275288,20.000066648441312,0.37245466459923249,857.75033574201598,0.0,0.0,0.0002797269398495672,"",-2.5833333333333335,-981.3627614525321,-5018.637238547468,45716.410286380909,-5061159.9080224503,"1128",0.4166666666666667,60981.36276145253,445716.41028638091,5061159.9080224503,"","","","",""
1405992756.307,"","",0.56913944900275903,0.25,434.95714164063259,1500.0,0.72557035482857202,1993.2034102112718,20.000460899387331,0.40498780293153924,847.82653479899204,0.0,0.0012207941682333967,0.0,"",-2.5833333333333335,-442.8760654870712,-5557.123934512929,48716.616468153486,-5055335.8138424205,"1129",0.4166666666666667,60442.87606548707,448716.61646815349,5055335.8138424205,"","","","",""
1405992756.343,"","",0.71542826689623173,0.24999620157283567,434.16814765296027,1500.0,0.72368425824797722,1989.7376364623969,20.0,0.39201611369683287,841.52812888339531,0.0,0.0,0.0,"",-2.5833333333333335,125.75262578055845,-6125.752625780558,45715.151515151607,-5054796.774765824,"1130",0.4166666666666667,59874.24737421944,445715.15151515161,5054796.774765824,"","","","",""
1405992756.377,"","",0.58725610490192626,0.25,434.94167692661404,1500.0,0.73089162123272222,1985.1074942980329,20.0,0.39265177359480097,844.07704273293734,0.038222573103553259,0.0,0.0001912085410591402,"",-2.5833333333333335,51.486774603661615,-6051.486774603662,46117.241508311359,-5093707.6660983739,"1131",0.4166666666666667,59948.51322539634,446117.24150831136,5093707.6660983739,"","","","",""
1405992756.413,"","",0.64258827537769547,0.24999710286624258,434.95000325666183,1500.0,0.72918431129544381,1991.0527459784362,20.000058041146239,0.41590621361217661,854.04967863256661,0.0,0.001442987132890039,0.0011626219601943433,"",-2.5833333333333335,-866.4651759204135,-5133.5348240795865,48722.114898531931,-5069971.2188265249,"1132",0.4166666666666667,60866.46517592041,448722.11489853193,5069971.2188265249,"","","","",""
1405992756.448,"","",0.56288718530047888,0.24997564231730812,435.08921393002515,1500.0,0.72409158396102669,1988.2841773036582,20.0,0.4054636978105095,846.59958769463015,0.0,0.0021845117506558154,0.0,"",-2.5833333333333335,-244.6108770177816,-5755.389122982218,48717.772929252416,-5049304.0329436129,"1133",0.4166666666666667,60244.61087701778,448717.77292925242,5049304.0329436129,"","","","",""
1405992756.482,"","",0.0,0.25,450.0,1500.0,0.66914422776255456,2000.0,20.0,0.32506190900283605,805.59953228813617,0.0,0.0,0.0,"",-2.5,2749.188934466918,-8749.188934466918,45715.151515151607,-4757499.2930022003,"1134",0.5,57250.81106553308,445715.15151515161,4757499.2930022003,"","","","",""
1405992756.515,"","",0.72984029601934841,0.25,435.07289974564264,1500.0,0.70653237905077693,2000.0,20.0,0.41652960537656547,849.69074092114647,0.0,0.0,0.0,"",-2.5833333333333335,-767.7260931607161,-5232.273906839284,45715.151515151607,-4944804.4583389601,"1135",0.4166666666666667,60767.726093160716,445715.15151515161,4944804.4583389601,"","","","",""
1405992756.549,"","",0.75641499227882969,0.24999966984372626,435.28249941200932,1499.9778949303486,0.73074501258232405,1991.2498644809261,20.0,0.40812462035589669,838.14397850819,0.0,0.0,0.00014224324340261774,"",-2.5833333333333335,271.14394275913946,-6271.1439427591395,46051.047271792719,-5095257.8627803121,"1136",0.4166666666666667,59728.85605724086,446051.04727179272,5095257.8627803121,"","","","",""
1405992756.584,"","",0.72254547361192367,0.25,436.42565693793387,1499.9806301256422,0.72465351915451459,1999.7202525235248,20.000075420247022,0.41822476675252951,842.00429122561172,0.0,0.0,0.0,"",-2.5833333333333335,-224.64057573207538,-5775.359424267925,45715.151515151607,-5055448.7055043243,"1137",0.4166666666666667,60224.640575732075,445715.15151515161,5055448.7055043243,"","","","",""
1405992756.619,"","",0.64302621032039076,0.24999568364070959,435.34938597042583,1500.0,0.7287536065833925,1991.3794208780669,20.0,0.41546387106498878,844.52452513323396,0.0088297947343107808,0.0017494427758748543,0.00066488728117164442,"",-2.5833333333333335,-202.35549620228994,-5797.64450379771,48720.24283924792,-5075683.1153191822,"1138",0.4166666666666667,60202.35549620229,448720.24283924792,5075683.1153191822,"","","","",""
1405992756.656,"","",0.60886668369560337,0.24999772123214639,434.38449792769325,1499.9729490757593,0.72780062294011838,1982.8369803492906,20.0,0.40414692146864295,845.08376452981236,0.060391776458402546,0.0,0.0,"",-2.5833333333333335,-9.227368288702564,-5990.772631711297,45715.151515151607,-5075861.1669677142,"1139",0.4166666666666667,60009.2273682887,445715.15151515161,5075861.1669677142,"","","","",""
1405992756.692,"","",0.62859212155451005,0.24999995797168761,435.00923668101296,1500.0,0.73361694562004942,1996.688252236268,20.0,0.39798933680322363,842.72837439238378,0.0,0.0,0.0,"",-2.5833333333333335,-140.0269492729567,-5859.973050727043,47342.777044173796,-5105356.4391120747,"1140",0.4166666666666667,60140.02694927296,447342.7770441738,5105356.4391120747,"","","","",""
1405992756.727,"","",1.1648539924674162,0.25,427.29950842737486,1500.0,0.65770159566671937,2000.0,20.0,0.34468379066686339,831.75233035126143,0.0,0.0,0.0,"",-2.5,798.3268404233531,-6798.326840423353,45715.151515151607,-4660066.053867775,"1141",0.5,59201.67315957665,445715.15151515161,4660066.053867775,"","","","",""
1405992756.761,"","",0.57829434144049241,0.25,434.83478673456926,1499.9861082535626,0.72353696538827939,1994.9848001130972,20.0,0.38098980263792104,841.70387968105535,0.0,0.0,0.0,"",-2.5833333333333335,35.78913917664613,-6035.789139176646,45715.151515151607,-5053194.9196192147,"1142",0.4166666666666667,59964.210860823354,445715.15151515161,5053194.9196192147,"","","","",""
1405992756.795,"","",0.66134541339964947,0.25,436.66205442837361,1500.0,0.71118362054064321,1993.3072145067331,20.0,0.35135135023238639,851.6510339194067,0.0,0.0,0.0,"",-2.5833333333333335,-479.28415687632514,-5520.715843123675,45715.151515151607,-4976243.1560806995,"1143",0.4166666666666667,60479.284156876325,445715.15151515161,4976243.1560806995,"","","","",""
1405992756.83,"","",0.5749805904414329,0.25,434.86090043173903,1500.0,0.72411911681494534,1991.8908321255515,20.0,0.40714400175732202,866.97565755173969,0.0,0.0,0.00060659671002660787,"",-2.5833333333333335,-1768.1574524730822,-4231.842547526918,45717.881200346746,-5033409.4007100537,"1144",0.4166666666666667,61768.15745247308,445717.88120034675,5033409.4007100537,"","","","",""
1405992756.865,"","",0.68381171148748265,0.25,436.34072841965758,1499.9957607953779,0.72629332873888375,1988.5572622273803,20.0,0.39947396801043394,821.28251525898781,0.0,0.0,0.00061011414494416272,"",-2.5833333333333335,1542.0466985621897,-7542.04669856219,45717.897028803884,-5085427.1879943479,"1145",0.4166666666666667,58457.95330143781,445717.89702880388,5085427.1879943479,"","","","",""
1405992756.9,"","",0.0,0.25,450.0,842.16282099781574,0.82217152291888873,2000.0,20.0,0.312936434728393,800.0,407.516634053301,0.0,0.0,"",94.25,-40954.90694320598,34954.90694320598,97491334.363380253,92857829.910352007,"1146",97.25,100954.90694320598,97891334.363380253,-92857829.910352007,"","","","",""
1405992756.934,"","",0.70145216537359323,0.25,433.8795840105314,1500.0,0.72993027572328761,2000.0,20.0,0.42364150602985007,844.8970041997768,0.0,0.0,0.0,"",-2.5833333333333335,-449.84156333998544,-5550.158436660015,45715.151515151607,-5082062.2634706534,"1147",0.4166666666666667,60449.841563339985,445715.15151515161,5082062.2634706534,"","","","",""
1405992756.968,"","",0.68419421564695271,0.24999189317467671,435.14260105503161,1499.9914681658038,0.72788342333578437,1981.1702899018837,20.0,0.36653889120118477,861.41838260897953,0.0,0.0028212169182850744,0.0,"",-2.5833333333333335,-957.4299300324637,-5042.570069967536,48718.53697545355,-5061789.5336541049,"1148",0.4166666666666667,60957.429930032464,448718.53697545355,5061789.5336541049,"","","","",""
1405992757.002,"","",0.67551988971528543,0.25,437.04241759225511,1500.0,0.72624652020788005,1992.1998573469473,20.000024681321619,0.36415978009996652,887.43240975740764,0.0,0.0,0.0,"",-2.5833333333333335,-3036.0277520103846,-2963.9722479896154,45715.151515151607,-5028017.0183502166,"1149",0.4166666666666667,63036.027752010385,445715.15151515161,5028017.0183502166,"","","","",""
1405992757.037,"","",0.66838608611040362,0.25,434.99413907945029,1500.0,0.7249633931946966,1995.902248661981,20.0,0.25241377518558095,838.8342644707418,0.0,0.0,0.00088587651197791217,"",-2.5833333333333335,1432.8517574359867,-7432.851757435987,45719.137959455489,-5069576.6587699084,"1150",0.4166666666666667,58567.14824256401,445719.13795945549,5069576.6587699084,"","","","",""
1405992757.071,"","",0.70001201921004963,0.25,435.58325057786942,1500.0,0.72310550069796142,1997.155997867394,20.000310128850529,0.41979753329010749,875.31072611994239,0.0,0.0028600794413549124,0.0,"",-2.5833333333333335,-2523.550571075859,-3476.449428924141,48718.583610481233,-5014586.8111990569,"1151",0.4166666666666667,62523.55057107586,448718.58361048123,5014586.8111990569,"","","","",""
1405992757.105,"","",0.67285213543144518,0.25,450.0,1500.0,0.75070471659435989,2000.0,24.444416049354221,0.5,819.49459578059725,0.0,0.0,0.0,"",-2.5833333333333335,34.22150678257458,-6034.221506782575,55032.27398261358,-5126962.7958478257,"1152",0.4166666666666667,59965.778493217425,455032.27398261358,5126962.7958478257,"","","","",""
1405992757.144,"","",0.68394339071090027,0.25,435.04127587318618,1500.0,0.72898513676838372,2000.0,20.0,0.41303879457308473,842.39633583381726,0.0,0.0,0.0,"",-2.5833333333333335,-242.30893930158345,-5757.691060698417,45715.151515151607,-5079695.4159773076,"1153",0.4166666666666667,60242.30893930158,445715.15151515161,5079695.4159773076,"","","","",""
1405992757.178,"","",0.54549687323398555,0.25,435.99681658375664,1499.9951705060655,0.70920830888457698,1995.9949348398968,20.0,0.30771563728760631,860.71329187869537,0.03474850970337684,0.0034226030176398581,0.0,"",-2.5833333333333335,-851.711646245225,-5148.288353754775,48719.258638772764,-4955245.8985565547,"1154",0.4166666666666667,60851.711646245225,448719.25863877276,4955245.8985565547,"","","","",""
1405992757.215,"","",0.6052775046507628,0.25,434.66504483286758,1499.9849222642595,0.72492648467173493,1994.8562163999591,20.0,0.40529193733195601,846.99586858207476,0.0,0.0,9.8946977953318083e-05,"",-2.5833333333333335,-424.01310797585757,-5575.986892024142,45715.596776552382,-5054975.0074135363,"1155",0.4166666666666667,60424.01310797586,445715.59677655238,5054975.0074135363,"","","","",""
1405992757.249,"","",0.7507301993613047,0.25,435.19083005128203,1499.8768204900355,0.72954080216581574,1993.4182814572441,20.0,0.41572069731310562,844.25763950901387,0.0,0.0,0.0,"",-2.5833333333333335,-236.02689238903986,-5763.97310761096,45715.151515151607,-5082662.0538924737,"1156",0.4166666666666667,60236.02689238904,445715.15151515161,5082662.0538924737,"","","","",""
1405992757.284,"","",0.59666050732132825,0.25,435.81841850258991,1500.0,0.72713443493529484,1988.9362939250143,20.000240624970871,0.40580241184055404,843.75010722392301,0.0,0.0,0.0,"",-2.5833333333333335,-60.87240699575341,-5939.127593004247,45715.151515151607,-5071597.9939053608,"1157",0.4166666666666667,60060.87240699575,445715.15151515161,5071597.9939053608,"","","","",""
1405992757.322,"","",0.68135428922539765,0.25,433.5594344570585,1499.8914600953995,0.73233152571616855,1987.8326016592657,20.0,0.40541627254234769,840.27850764382902,0.0,0.0,0.00052950983686095299,"",-2.5833333333333335,205.01633550479892,-6205.016335504799,46766.720881693298,-5102570.7681475282,"1158",0.4166666666666667,59794.9836644952,446766.7208816933,5102570.7681475282,"","","","",""
1405992757.356,"","",0.55650043998848142,0.24998834069965756,434.8778760068285,1499.9439452026427,0.72964666309491777,1994.7217690556163,20.0,0.41445189842781771,843.41280586142159,0.025905215714033147,0.0075959905336091538,0.0,"",-2.5833333333333335,-199.85358748218277,-5800.146412517817,48724.266703791916,-5080755.0933290469,"1159",0.4166666666666667,60199.85358748218,448724.26670379192,5080755.0933290469,"","","","",""
1405992757.39,"","",0.61441293672365149,0.25,433.36434138180755,1500.0,0.69901439017203082,1994.3395226773418,20.0,0.42763077945824401,835.05229319585851,0.0,0.0,0.0,"",-2.5833333333333335,361.8517415132228,-6361.851741513223,45715.151515151607,-4913063.892311736,"1160",0.4166666666666667,59638.14825848678,445715.15151515161,4913063.892311736,"","","","",""
1405992757.425,"","",0.58821869724201092,0.25,434.92806023646631,1499.9528237656266,0.72994886324990715,1995.9270489425137,20.0,0.39159257172729806,838.18070349906691,0.0,0.0,0.0012525746953908623,"",-2.5833333333333335,218.45867787614407,-6218.458677876144,45720.788101280865,-5091052.5404863348,"1161",0.4166666666666667,59781.541322123856,445720.78810128086,5091052.5404863348,"","","","",""
1405992757.463,"","",0.53778317568466538,0.24999035496880639,433.25308923613801,1499.979983780207,0.72800266611983944,1992.1867423496944,20.0,0.40962231013223666,854.4306757856823,0.0,0.0,0.0,"",-2.5833333333333335,-900.2475036023097,-5099.75249639769,45715.151515151607,-5066191.3612956321,"1162",0.4166666666666667,60900.24750360231,445715.15151515161,5066191.3612956321,"","","","",""
1405992757.498,"","",0.55554582472022251,0.25,437.31508058949817,1500.0,0.7290850976356259,1988.6946954896753,20.0,0.38495096524630962,848.82847579851136,0.0,0.00093464699943979213,0.0,"",-2.5833333333333335,-334.2293501593376,-5665.770649840662,48716.273091550916,-5076604.1680858135,"1163",0.4166666666666667,60334.22935015934,448716.27309155092,5076604.1680858135,"","","","",""
1405992757.534,"","",0.59951812180551212,0.25,434.94288586638726,1500.0,0.72906783985818013,1983.774359355235,20.0,0.39109324025701225,867.42687897070869,0.035357175883859782,0.00022276832354606313,0.00039679869528974621,"",-2.5833333333333335,-1548.0375884029636,-4451.962411597036,48717.204431268678,-5060844.0353248157,"1164",0.4166666666666667,61548.03758840296,448717.20443126868,5060844.0353248157,"","","","",""
1405992757.568,"","",0.60940024340817112,0.25,434.964794508257,1499.9101176843124,0.72897044540122813,1994.1005434675444,20.000313629260159,0.4115266708375675,850.48399586269443,0.0,0.0,0.0,"",-2.5833333333333335,-675.7680039525585,-5324.2319960474415,45715.151515151607,-5074328.715830788,"1165",0.4166666666666667,60675.76800395256,445715.15151515161,5074328.715830788,"","","","",""
1405992757.602,"","",0.52782459657320424,0.25,434.8343953955283,1499.9508802857472,0.72949973943566193,1984.7182119597121,20.0,0.39380342054775114,832.88592665359101,0.0,0.0,8.9676384185111147e-06,"",-2.5833333333333335,836.692169844915,-6836.692169844915,45715.191869524482,-5095561.7046063263,"1166",0.4166666666666667,59163.307830155085,445715.19186952448,5095561.7046063263,"","","","",""
1405992757.636,"","",0.54158973717016679,0.25,434.63759477455289,1500.0,0.72401085800088871,1995.9916336778729,20.0,0.41908420126721807,839.49468909260156,0.0,0.0,0.0,"",-2.5833333333333335,35.393859866046114,-6035.393859866046,45715.151515151607,-5054831.5691587348,"1167",0.4166666666666667,59964.606140133954,445715.15151515161,5054831.5691587348,"","","","",""
1405992757.671,"","",0.53984976698520226,0.24999524455031039,434.8748716001769,1499.9380491230979,0.7239581935494146,1998.9570210798961,20.0,0.41662967642527698,859.06121400700908,0.0,0.0,0.0,"",-2.5833333333333335,-1408.549595467368,-4591.450404532632,45715.151515151607,-5037098.6752284626,"1168",0.4166666666666667,61408.54959546737,445715.15151515161,5037098.6752284626,"","","","",""
1405992757.705,"","",0.55718476864674571,0.25,434.92336498556836,1500.0,0.72942034821499269,1979.1593121490441,20.0,0.40188507741662938,897.95571070522897,0.0,0.0001450082534333319,0.00032539750291249447,"",-2.5833333333333335,-3624.8321050906816,-2375.1678949093184,48716.789813818817,-5033632.5715007018,"1169",0.4166666666666667,63624.83210509068,448716.78981381882,5033632.5715007018,"","","","",""
1405992757.74,"","",0.78157163641134653,0.24999730653010266,434.89695778700553,1500.0,0.72276275567366732,1999.1766586888839,20.000310043483928,0.39068180386369428,844.3161701120124,0.0,0.0,0.0,"",-2.5833333333333335,-282.1941565044981,-5717.805843495502,45715.151515151607,-5044905.3170369184,"1170",0.4166666666666667,60282.1941565045,445715.15151515161,5044905.3170369184,"","","","",""
1405992757.774,"","",0.57993587773397892,0.25,434.99908679859857,1500.0,0.73017982160586603,1984.6430362308024,20.000647049047735,0.3902621238770112,834.37624881376769,0.01111974737420951,0.0,0.0,"",-2.5833333333333335,749.2943425483245,-6749.2943425483245,45796.071237791271,-5098342.6785568679,"1171",0.4166666666666667,59250.705657451676,445796.07123779127,5098342.6785568679,"","","","",""
1405992757.808,"","",0.58047243694540485,0.25,434.98730940998041,1499.8668761006315,0.73009802373952215,1987.166935410632,20.0,0.4022486721740603,861.12699340427582,0.0,0.0,0.00017012998307563976,"",-2.5833333333333335,-1233.251601271084,-4766.748398728916,45760.027782860387,-5073592.8990968317,"1172",0.4166666666666667,61233.251601271084,445760.02778286039,5073592.8990968317,"","","","",""
1405992757.842,"","",0.6101666983994003,0.25,434.64745061728706,1499.9486573488207,0.71782410348948045,1993.0401207546631,20.000262661657636,0.40746850673519813,846.62719249187489,0.086744597268307189,0.0,0.00051677990093601522,"",-2.5833333333333335,-365.04529548212304,-5634.954704517877,45717.477024705848,-5015309.9831709601,"1173",0.4166666666666667,60365.04529548212,445717.47702470585,5015309.9831709601,"","","","",""
1405992757.877,"","",0.78932989368130868,0.25,440.10979352137252,1500.0,0.74578862654133726,2000.0,20.0,0.28021800845279121,842.16048235942765,0.0,0.0,0.0,"",-2.5833333333333335,664.6482166366623,-6664.648216636662,52820.033458753373,-5172975.254767145,"1174",0.4166666666666667,59335.35178336334,452820.03345875337,5172975.254767145,"","","","",""
1405992757.911,"","",0.47777342514089405,0.25,433.59150398737495,1500.0,0.70602113185148663,1972.4218563799238,20.0,0.40558006332796814,849.35897893063907,0.02163006962922509,0.0,0.0,"",-2.5833333333333335,-70.58818790630903,-5929.411812093691,45715.151515151607,-4949924.9868705096,"1175",0.4166666666666667,60070.58818790631,445715.15151515161,4949924.9868705096,"","","","",""
